date,state,fips,cases,deaths,negative,recovered,income,percentile,happiness_score,emotional_physical,work,community_env,happiness_percentile
26/04/2020,Michigan,26,43789,4036,134431,8342,60449,"$55,000 - $63,000",46.93,35,29,32,3
27/04/2020,Michigan,26,44709,4148,140972,8342,60449,"$55,000 - $63,000",46.93,35,29,32,3
28/04/2020,Michigan,26,45538,4247,148910,8342,60449,"$55,000 - $63,000",46.93,35,29,32,3
29/04/2020,Michigan,26,46488,4335,158373,8342,60449,"$55,000 - $63,000",46.93,35,29,32,3
30/04/2020,Michigan,26,47505,4434,168944,8342,60449,"$55,000 - $63,000",46.93,35,29,32,3
01/05/2020,Michigan,26,48240,4520,178807,8342,60449,"$55,000 - $63,000",46.93,35,29,32,3
02/05/2020,Michigan,26,48672,4579,188713,15659,60449,"$55,000 - $63,000",46.93,35,29,32,3
03/05/2020,Michigan,26,49029,4641,195361,15659,60449,"$55,000 - $63,000",46.93,35,29,32,3
04/05/2020,Michigan,26,49809,4722,202671,15659,60449,"$55,000 - $63,000",46.93,35,29,32,3
05/05/2020,Michigan,26,50497,4781,213091,15659,60449,"$55,000 - $63,000",46.93,35,29,32,3
06/05/2020,Michigan,26,51131,4839,224563,15659,60449,"$55,000 - $63,000",46.93,35,29,32,3
07/05/2020,Michigan,26,51731,4925,236184,15659,60449,"$55,000 - $63,000",46.93,35,29,32,3
08/05/2020,Michigan,26,52349,4987,248142,15659,60449,"$55,000 - $63,000",46.93,35,29,32,3
09/05/2020,Michigan,26,52732,5036,259265,22686,60449,"$55,000 - $63,000",46.93,35,29,32,3
10/05/2020,Michigan,26,53033,5081,267417,22686,60449,"$55,000 - $63,000",46.93,35,29,32,3
11/05/2020,Michigan,26,54004,5139,278293,22686,60449,"$55,000 - $63,000",46.93,35,29,32,3
12/05/2020,Michigan,26,55641,5188,291701,22686,60449,"$55,000 - $63,000",46.93,35,29,32,3
13/05/2020,Michigan,26,56458,5232,310242,22686,60449,"$55,000 - $63,000",46.93,35,29,32,3
14/05/2020,Michigan,26,57036,5278,326657,22686,60449,"$55,000 - $63,000",46.93,35,29,32,3
15/05/2020,Michigan,26,57687,5325,341827,22686,60449,"$55,000 - $63,000",46.93,35,29,32,3
16/05/2020,Michigan,26,58023,5357,353156,28234,60449,"$55,000 - $63,000",46.93,35,29,32,3
17/05/2020,Michigan,26,58278,5396,363548,28234,60449,"$55,000 - $63,000",46.93,35,29,32,3
18/05/2020,Michigan,26,58812,5427,376115,28234,60449,"$55,000 - $63,000",46.93,35,29,32,3
19/05/2020,Michigan,26,59576,5470,392208,28234,60449,"$55,000 - $63,000",46.93,35,29,32,3
20/05/2020,Michigan,26,60151,5514,405848,28234,60449,"$55,000 - $63,000",46.93,35,29,32,3
21/05/2020,Michigan,26,60610,5555,421788,28234,60449,"$55,000 - $63,000",46.93,35,29,32,3
22/05/2020,Michigan,26,61075,5586,441282,28234,60449,"$55,000 - $63,000",46.93,35,29,32,3
23/05/2020,Michigan,26,61293,5612,455556,33168,60449,"$55,000 - $63,000",46.93,35,29,32,3
24/05/2020,Michigan,26,61457,5640,467087,33168,60449,"$55,000 - $63,000",46.93,35,29,32,3
25/05/2020,Michigan,26,61632,5678,476325,33168,60449,"$55,000 - $63,000",46.93,35,29,32,3
26/05/2020,Michigan,26,62075,5703,487906,33168,60449,"$55,000 - $63,000",46.93,35,29,32,3
27/05/2020,Michigan,26,62461,5727,505609,33168,60449,"$55,000 - $63,000",46.93,35,29,32,3
28/05/2020,Michigan,26,62797,5751,522663,33168,60449,"$55,000 - $63,000",46.93,35,29,32,3
29/05/2020,Michigan,26,63116,5778,538868,33168,60449,"$55,000 - $63,000",46.93,35,29,32,3
30/05/2020,Michigan,26,63321,5802,554509,38099,60449,"$55,000 - $63,000",46.93,35,29,32,3
31/05/2020,Michigan,26,63568,5818,567192,38099,60449,"$55,000 - $63,000",46.93,35,29,32,3
01/06/2020,Michigan,26,63813,5843,581424,38099,60449,"$55,000 - $63,000",46.93,35,29,32,3
02/06/2020,Michigan,26,64103,5869,597072,38099,60449,"$55,000 - $63,000",46.93,35,29,32,3
03/06/2020,Michigan,26,64382,5884,613173,38099,60449,"$55,000 - $63,000",46.93,35,29,32,3
04/06/2020,Michigan,26,64616,5901,627907,38099,60449,"$55,000 - $63,000",46.93,35,29,32,3
05/06/2020,Michigan,26,64821,5909,640450,38099,60449,"$55,000 - $63,000",46.93,35,29,32,3
06/06/2020,Michigan,26,64914,5916,650942,42041,60449,"$55,000 - $63,000",46.93,35,29,32,3
07/06/2020,Michigan,26,64969,5927,661256,42041,60449,"$55,000 - $63,000",46.93,35,29,32,3
08/06/2020,Michigan,26,65104,5942,674060,42041,60449,"$55,000 - $63,000",46.93,35,29,32,3
09/06/2020,Michigan,26,65167,5951,690869,42041,60449,"$55,000 - $63,000",46.93,35,29,32,3
10/06/2020,Michigan,26,65182,5952,690869,42041,60449,"$55,000 - $63,000",46.93,35,29,32,3
11/06/2020,Michigan,26,65449,5985,705071,42041,60449,"$55,000 - $63,000",46.93,35,29,32,3
12/06/2020,Michigan,26,65672,5990,720615,42041,60449,"$55,000 - $63,000",46.93,35,29,32,3
13/06/2020,Michigan,26,65836,6013,733647,44964,60449,"$55,000 - $63,000",46.93,35,29,32,3
14/06/2020,Michigan,26,66054,6016,747444,44964,60449,"$55,000 - $63,000",46.93,35,29,32,3
15/06/2020,Michigan,26,66085,6017,757952,44964,60449,"$55,000 - $63,000",46.93,35,29,32,3
09/03/2020,Ohio,39,3,0,11,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
10/03/2020,Ohio,39,3,0,14,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
11/03/2020,Ohio,39,4,0,21,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
12/03/2020,Ohio,39,5,0,30,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
13/03/2020,Ohio,39,13,0,50,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
14/03/2020,Ohio,39,13,0,50,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
15/03/2020,Ohio,39,36,0,139,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
16/03/2020,Ohio,39,50,0,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
17/03/2020,Ohio,39,67,0,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
18/03/2020,Ohio,39,88,0,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
19/03/2020,Ohio,39,119,0,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
20/03/2020,Ohio,39,169,1,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
21/03/2020,Ohio,39,247,3,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
22/03/2020,Ohio,39,351,3,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
23/03/2020,Ohio,39,442,6,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
24/03/2020,Ohio,39,564,8,140,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
25/03/2020,Ohio,39,704,10,14060,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
26/03/2020,Ohio,39,867,15,16449,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
27/03/2020,Ohio,39,1137,19,19012,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
28/03/2020,Ohio,39,1406,25,19012,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
29/03/2020,Ohio,39,1653,29,19012,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
30/03/2020,Ohio,39,1933,39,25342,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
31/03/2020,Ohio,39,2199,55,26992,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
01/04/2020,Ohio,39,2547,65,26992,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
02/04/2020,Ohio,39,2902,81,32016,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
03/04/2020,Ohio,39,3312,91,35063,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
04/04/2020,Ohio,39,3739,102,38132,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
05/04/2020,Ohio,39,4043,119,39713,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
06/04/2020,Ohio,39,4450,142,43928,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
07/04/2020,Ohio,39,4782,167,46056,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
08/04/2020,Ohio,39,5148,193,48193,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
09/04/2020,Ohio,39,5512,213,50473,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
10/04/2020,Ohio,39,5878,231,52695,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
11/04/2020,Ohio,39,6250,247,54221,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
12/04/2020,Ohio,39,6604,253,56639,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
13/04/2020,Ohio,39,6975,274,58137,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
14/04/2020,Ohio,39,7280,324,60721,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
15/04/2020,Ohio,39,7791,361,63761,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
16/04/2020,Ohio,39,8414,389,66426,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
17/04/2020,Ohio,39,9107,418,68819,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
18/04/2020,Ohio,39,10222,451,68819,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
19/04/2020,Ohio,39,11602,471,75697,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
20/04/2020,Ohio,39,12919,509,77920,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
21/04/2020,Ohio,39,13725,557,80989,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
22/04/2020,Ohio,39,14117,610,84389,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
23/04/2020,Ohio,39,14694,656,88183,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
24/04/2020,Ohio,39,15169,690,92528,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
25/04/2020,Ohio,39,15587,711,96396,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
26/04/2020,Ohio,39,15963,728,100423,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
27/04/2020,Ohio,39,15699,753,103692,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
28/04/2020,Ohio,39,16128,799,106578,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
29/04/2020,Ohio,39,17303,937,111605,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
30/04/2020,Ohio,39,18027,975,115863,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
01/05/2020,Ohio,39,18743,1002,121763,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
02/05/2020,Ohio,39,19335,1021,126484,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
03/05/2020,Ohio,39,19914,1038,130252,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
04/05/2020,Ohio,39,20474,1056,134681,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
05/05/2020,Ohio,39,20969,1135,139766,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
06/05/2020,Ohio,39,21576,1225,147353,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
07/05/2020,Ohio,39,22131,1271,153928,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
08/05/2020,Ohio,39,23016,1306,161300,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
09/05/2020,Ohio,39,23697,1331,172973,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
10/05/2020,Ohio,39,24081,1341,180781,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
11/05/2020,Ohio,39,24777,1357,185753,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
12/05/2020,Ohio,39,25250,1436,192481,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
13/05/2020,Ohio,39,25721,1483,200133,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
14/05/2020,Ohio,39,26357,1534,206995,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
15/05/2020,Ohio,39,26954,1581,219228,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
16/05/2020,Ohio,39,27474,1610,219228,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
17/05/2020,Ohio,39,27923,1625,236539,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
18/05/2020,Ohio,39,28454,1657,243395,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
19/05/2020,Ohio,39,28952,1720,248650,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
20/05/2020,Ohio,39,29436,1781,260092,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
21/05/2020,Ohio,39,30167,1836,268911,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
22/05/2020,Ohio,39,30794,1872,277006,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
23/05/2020,Ohio,39,31408,1956,285086,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
24/05/2020,Ohio,39,31911,1969,292642,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
25/05/2020,Ohio,39,32477,1987,297857,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
26/05/2020,Ohio,39,33006,2002,306394,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
27/05/2020,Ohio,39,33439,2044,316286,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
28/05/2020,Ohio,39,33915,2098,326097,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
29/05/2020,Ohio,39,34566,2131,335324,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
30/05/2020,Ohio,39,35034,2149,346913,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
31/05/2020,Ohio,39,35513,2155,355395,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
01/06/2020,Ohio,39,35984,2206,362082,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
02/06/2020,Ohio,39,36350,2258,373558,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
03/06/2020,Ohio,39,36792,2299,389313,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
04/06/2020,Ohio,39,37282,2339,399969,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
05/06/2020,Ohio,39,37758,2355,408437,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
06/06/2020,Ohio,39,38111,2370,420415,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
07/06/2020,Ohio,39,38476,2377,430548,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
08/06/2020,Ohio,39,38837,2404,437981,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
09/06/2020,Ohio,39,39162,2421,451228,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
10/06/2020,Ohio,39,39575,2457,462309,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
11/06/2020,Ohio,39,40004,2490,472579,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
12/06/2020,Ohio,39,40424,2508,483294,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
13/06/2020,Ohio,39,40848,2554,498050,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
14/06/2020,Ohio,39,41148,2557,505072,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
15/06/2020,Ohio,39,41576,2573,515592,0,61633,"$55,000 - $63,000",45.19,37,41,22,2
09/03/2020,Missouri,29,1,0,0,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
10/03/2020,Missouri,29,1,0,0,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
11/03/2020,Missouri,29,1,0,0,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
12/03/2020,Missouri,29,1,0,64,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
13/03/2020,Missouri,29,2,0,71,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
14/03/2020,Missouri,29,4,0,90,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
15/03/2020,Missouri,29,5,0,122,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
16/03/2020,Missouri,29,6,0,164,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
17/03/2020,Missouri,29,8,0,207,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
18/03/2020,Missouri,29,13,0,253,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
19/03/2020,Missouri,29,24,1,308,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
20/03/2020,Missouri,29,47,1,369,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
21/03/2020,Missouri,29,73,3,369,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
22/03/2020,Missouri,29,90,3,369,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
23/03/2020,Missouri,29,183,3,369,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
24/03/2020,Missouri,29,183,3,369,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
25/03/2020,Missouri,29,356,8,369,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
26/03/2020,Missouri,29,502,8,369,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
27/03/2020,Missouri,29,669,8,369,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
28/03/2020,Missouri,29,838,10,10082,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
29/03/2020,Missouri,29,838,10,11547,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
30/03/2020,Missouri,29,1031,13,13204,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
31/03/2020,Missouri,29,1327,14,14614,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
01/04/2020,Missouri,29,1581,18,15846,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
02/04/2020,Missouri,29,1834,19,17849,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
03/04/2020,Missouri,29,2113,19,19357,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
04/04/2020,Missouri,29,2291,24,22614,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
05/04/2020,Missouri,29,2367,34,24882,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
06/04/2020,Missouri,29,2722,39,27113,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
07/04/2020,Missouri,29,3037,53,28932,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
08/04/2020,Missouri,29,3327,58,30783,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
09/04/2020,Missouri,29,3539,77,34955,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
10/04/2020,Missouri,29,3799,96,36941,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
11/04/2020,Missouri,29,4024,109,39148,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
12/04/2020,Missouri,29,4160,110,41040,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
13/04/2020,Missouri,29,4388,114,41040,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
14/04/2020,Missouri,29,4686,133,43292,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
15/04/2020,Missouri,29,4895,147,44117,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
16/04/2020,Missouri,29,5111,152,45537,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
17/04/2020,Missouri,29,5283,165,46434,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
18/04/2020,Missouri,29,5517,175,48242,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
19/04/2020,Missouri,29,5667,176,48242,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
20/04/2020,Missouri,29,5807,177,50206,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
21/04/2020,Missouri,29,5941,189,51179,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
22/04/2020,Missouri,29,6137,208,52019,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
23/04/2020,Missouri,29,6321,218,53129,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
24/04/2020,Missouri,29,6625,262,58582,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
25/04/2020,Missouri,29,6826,273,60392,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
26/04/2020,Missouri,29,6997,274,62751,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
27/04/2020,Missouri,29,7171,288,63935,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
28/04/2020,Missouri,29,7303,314,66200,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
29/04/2020,Missouri,29,7425,318,69734,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
30/04/2020,Missouri,29,7562,329,73125,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
01/05/2020,Missouri,29,7835,337,74590,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
02/05/2020,Missouri,29,8154,351,74590,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
03/05/2020,Missouri,29,8386,352,74590,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
04/05/2020,Missouri,29,8754,358,82697,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
05/05/2020,Missouri,29,8916,377,86150,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
06/05/2020,Missouri,29,9102,396,91645,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
07/05/2020,Missouri,29,9341,418,94281,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
08/05/2020,Missouri,29,9489,449,99232,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
09/05/2020,Missouri,29,9666,472,99232,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
10/05/2020,Missouri,29,9844,482,105702,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
11/05/2020,Missouri,29,9918,488,105702,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
12/05/2020,Missouri,29,10006,524,111290,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
13/05/2020,Missouri,29,10142,542,114000,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
14/05/2020,Missouri,29,10317,562,116793,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
15/05/2020,Missouri,29,10456,576,124002,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
16/05/2020,Missouri,29,10675,589,128665,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
17/05/2020,Missouri,29,10789,594,135466,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
18/05/2020,Missouri,29,10945,605,140393,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
19/05/2020,Missouri,29,11080,616,143030,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
20/05/2020,Missouri,29,11232,631,150752,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
21/05/2020,Missouri,29,11340,661,150752,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
22/05/2020,Missouri,29,11558,671,161388,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
23/05/2020,Missouri,29,11752,676,136552,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
24/05/2020,Missouri,29,11988,681,139631,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
25/05/2020,Missouri,29,12167,685,145218,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
26/05/2020,Missouri,29,12291,686,148007,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
27/05/2020,Missouri,29,12492,696,153029,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
28/05/2020,Missouri,29,12673,707,158394,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
29/05/2020,Missouri,29,12795,738,165055,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
30/05/2020,Missouri,29,12962,771,172468,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
31/05/2020,Missouri,29,13147,772,180414,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
01/06/2020,Missouri,29,13327,773,186381,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
02/06/2020,Missouri,29,13575,783,191855,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
03/06/2020,Missouri,29,13767,786,197586,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
04/06/2020,Missouri,29,14057,786,204604,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
05/06/2020,Missouri,29,14253,799,210289,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
06/06/2020,Missouri,29,14442,809,215623,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
07/06/2020,Missouri,29,14553,809,222305,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
08/06/2020,Missouri,29,14734,819,226727,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
09/06/2020,Missouri,29,14913,840,230782,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
10/06/2020,Missouri,29,15187,848,236442,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
11/06/2020,Missouri,29,15390,860,243650,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
12/06/2020,Missouri,29,15585,872,249550,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
13/06/2020,Missouri,29,15810,879,253986,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
14/06/2020,Missouri,29,15810,879,259679,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
15/06/2020,Missouri,29,16189,880,263752,0,61726,"$55,000 - $63,000",42.99,41,33,35,1
09/03/2020,Nevada,32,1,0,14,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
10/03/2020,Nevada,32,1,0,14,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
11/03/2020,Nevada,32,5,0,168,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
12/03/2020,Nevada,32,7,0,168,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
13/03/2020,Nevada,32,11,0,168,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
14/03/2020,Nevada,32,20,0,168,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
15/03/2020,Nevada,32,21,0,168,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
16/03/2020,Nevada,32,45,1,168,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
17/03/2020,Nevada,32,55,1,168,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
18/03/2020,Nevada,32,55,1,168,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
19/03/2020,Nevada,32,95,1,1626,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
20/03/2020,Nevada,32,109,1,1992,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
21/03/2020,Nevada,32,124,2,2384,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
22/03/2020,Nevada,32,190,2,2448,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
23/03/2020,Nevada,32,245,4,3490,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
24/03/2020,Nevada,32,278,4,3954,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
25/03/2020,Nevada,32,321,6,4251,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
26/03/2020,Nevada,32,420,10,4697,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
27/03/2020,Nevada,32,535,10,6161,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
28/03/2020,Nevada,32,621,10,7901,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
29/03/2020,Nevada,32,738,14,8412,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
30/03/2020,Nevada,32,1008,15,10207,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
31/03/2020,Nevada,32,1113,17,10681,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
